building_id,building_name,address,neighborhood,source_url,management_company,building_class,construction_type,rso_status,cat_friendly,package_handling,controlled_access,gym,pool,coworking,conference_room,ev_charging,rooftop,parking_solution,quiet_score,quiet_confidence,quiet_evidence_count,management_score,management_confidence,management_evidence_count,amenity_score,amenity_confidence,amenity_evidence_count,community_stability_score,community_stability_confidence,community_stability_evidence_count,location_fit_score,pricing_transparency_score,approval_speed_business_days,structural_noise_risk,location_noise_risk,security_risk,pricing_risk,overall_fit_score,hard_stop,status,review_scan_done,deep_research_done,packet_path,open_questions,notes,last_updated
1600-vine-1600-vine-st,1600 Vine,1600 Vine St,Hollywood / Vine,,,Luxury high-rise,,,,,,,,,,,,,2,high,1,1,high,1,,,,,,,,,,,high,,unknown,,yes,rejected,yes,yes,,,Migrated from the prior breadth scan. Hard stop: management score 1 and quiet score 2. Sentral takeover in mid-2025 reportedly caused operational collapse.,2026-03-21
columbia-square-living-1550-n-el-centro-ave,Columbia Square Living,1550 N El Centro Ave,Hollywood / Vine,,Greystar,Luxury new,,,,,,,,,,,,,,medium,,,medium,,,,,,,,,,,medium,medium,unknown,unknown,,no,tour_candidate,yes,yes,,"Confirm whether the target unit faces away from adjacent construction and verify actual package handling, parking assignment, and approval speed.","Migrated from the prior breadth scan. Tour recommended. Notes indicate solid management reputation, but adjacent construction requires exposure-specific verification.",2026-03-21
modera-argyle-6220-selma-ave,Modera Argyle,6220 Selma Ave,Selma / Argyle,,,Luxury new,,,,,,,,,,,,,3,high,1,2,high,1,,,,,,,,,,,,,medium,,no,rejected,yes,yes,,,Migrated from the prior breadth scan. Skip. Lease-up building with aggressive concessions and a noise-enforcement gap; management score 2 and quiet score 3 were already flagged.,2026-03-21
ava-hollywood-la-pietra-6677-w-santa-monica-blvd,AVA Hollywood at La Pietra Place,6677 W Santa Monica Blvd,Hollywood / Santa Monica,,,Luxury mid-rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,,unknown,unknown,,no,rejected,yes,yes,,,Migrated from the prior breadth scan. Skip. Structural floor/ceiling sound defect was reported as confirmed across two platforms; Yelp rating note captured in legacy docs.,2026-03-21
domain-weho-7141-santa-monica-blvd,Domain Weho,7141 Santa Monica Blvd,East West Hollywood,,,Luxury mid-rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,,,medium,,no,rejected,yes,yes,,,"Migrated from the prior breadth scan. Skip. Structural noise defect, multiple management transitions, and a move-in-readiness issue were already noted.",2026-03-21
the-baxter-1818-n-cherokee-ave,The Baxter,1818 N Cherokee Ave,Hollywood / Cherokee,,,Luxury boutique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,tour_candidate,yes,yes,,"Because the building is new and review-light, verify noise transfer, package handling, exact unit readiness, concessions, and after-hours support in person.","Migrated from the prior breadth scan. Tour with caution. Data gap is due to newness, not necessarily failure, but confidence should remain low until toured.",2026-03-21
sunset-vine-tower-1480-vine-st,Sunset Vine Tower,1480 Vine St,Hollywood / Vine,,,Luxury high-rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,,unknown,,no,rejected,yes,yes,,,"Migrated from the prior breadth scan. Skip. Legacy notes already flagged confirmed noise-enforcement failures, a thin maintenance bench, and risky Sunset/Vine exposure.",2026-03-21
zen-hollywood-1825-n-las-palmas-ave,ZEN Hollywood,1825 N Las Palmas Ave,Hollywood / Las Palmas,,,Luxury mid-rise,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,,high,,,yes,rejected,yes,yes,,,Migrated from the prior breadth scan. Skip. Prior notes already described a confirmed floor/ceiling noise defect and a balcony break-in pattern.,2026-03-21
building_id,building_name,address,neighborhood,source_url,management_company,building_class,construction_type,rso_status,cat_friendly,package_handling,controlled_access,gym,pool,coworking,conference_room,ev_charging,rooftop,parking_solution,quiet_score,quiet_confidence,quiet_evidence_count,management_score,management_confidence,management_evidence_count,amenity_score,amenity_confidence,amenity_evidence_count,community_stability_score,community_stability_confidence,community_stability_evidence_count,location_fit_score,pricing_transparency_score,approval_speed_business_days,structural_noise_risk,location_noise_risk,security_risk,pricing_risk,overall_fit_score,hard_stop,status,review_scan_done,deep_research_done,packet_path,open_questions,notes,last_updated
