building_id,building_name,address,neighborhood,source_url,management_company,building_class,construction_type,rso_status,cat_friendly,package_handling,controlled_access,gym,pool,coworking,conference_room,ev_charging,rooftop,parking_solution,quiet_score,quiet_confidence,quiet_evidence_count,management_score,management_confidence,management_evidence_count,amenity_score,amenity_confidence,amenity_evidence_count,community_stability_score,community_stability_confidence,community_stability_evidence_count,location_fit_score,pricing_transparency_score,approval_speed_business_days,structural_noise_risk,location_noise_risk,security_risk,pricing_risk,overall_fit_score,hard_stop,status,review_scan_done,deep_research_done,packet_path,open_questions,notes,last_updated
1600-vine-1600-vine-st,1600 Vine,1600 Vine St,Hollywood / Vine,https://www.1600vine.com/,,Luxury high-rise,,,yes,yes,yes,yes,yes,yes,yes,yes,yes,,2,high,1,1,high,1,5,,,,,,,,,,high,,unknown,28.9,yes,rejected,yes,yes,,,Migrated from the prior breadth scan. Hard stop: management score 1 and quiet score 2. Sentral takeover in mid-2025 reportedly caused operational collapse.,2026-03-21
columbia-square-living-1550-n-el-centro-ave,Columbia Square Living,"1550 N El Centro Ave, Los Angeles, CA 90028",Hollywood,https://www.columbiasquareliving.com/,"Greystar California, Inc. dba Greystar Corp.; Kilroy Realty asset management/owner context",high-rise,unknown,unknown,yes,unknown,yes,yes,yes,unknown,yes,yes,yes,parking available; current valet setup should be re-verified,3,medium,3,3,medium,4,5,high,5,3,low,2,5,4,,low,high,medium,medium,60.7,no,tour_candidate,yes,yes,,"Verify that the exact unit is not exposed to plaza events, Sunset/Gower activity, or adjacent construction. Confirm package-handling flow, resident parking assignment, and whether any security changes followed the recent anecdotal Google/Birdeye complaint. Confirm approval timing and the exact total monthly stack for the target unit.","Strong official amenity and fee disclosure, and the essentials match well: in-unit washer/dryer, dishwasher, AC, garage parking, pet-friendly policy, concierge, secured elevators, and pool/deck. Quiet is the main tradeoff: the building sits on an active Hollywood campus, Kilroy describes outdoor plaza events including live music, and the site also includes public parking. Structural noise risk looks better than average because the tower was built as a Type I concrete high-rise. Management signal is mixed: Apartments.com shows a strong 4.8/5 blended score from 13 renter reviews, but a 2024 resident petition objected to valet removal and Birdeye surfaces lower Google review sentiment plus a serious but unverified anecdotal security complaint. That conflict lowers management confidence and keeps this in tour-first territory rather than a clean lock.",2026-03-25
modera-argyle-6220-selma-ave,Modera Argyle,6220 Selma Ave,Selma / Argyle,https://www.moderaargyle.com/,,Luxury new,,,yes,yes,yes,yes,yes,,yes,,yes,,3,high,1,2,high,1,4,,,,,,,,,,,,medium,46.4,no,rejected,yes,yes,,,Migrated from the prior breadth scan. Skip. Lease-up building with aggressive concessions and a noise-enforcement gap; management score 2 and quiet score 3 were already flagged.,2026-03-21
ava-hollywood-la-pietra-6677-w-santa-monica-blvd,AVA Hollywood at La Pietra Place,6677 W Santa Monica Blvd,Hollywood / Santa Monica,https://www.avaloncommunities.com/california/los-angeles-apartments/ava-hollywood-at-la-pietra-place/,,Luxury mid-rise,,,yes,yes,yes,yes,yes,,,yes,,,2,,,3,,,2,,,,,,,,,high,,unknown,unknown,20.7,no,rejected,yes,yes,,,Migrated from the prior breadth scan. Skip. Structural floor/ceiling sound defect was reported as confirmed across two platforms; Yelp rating note captured in legacy docs.,2026-03-21
domain-west-hollywood-7141-santa-monica-blvd,Domain West Hollywood,"7141 Santa Monica Blvd, West Hollywood, CA 90046",West Hollywood,https://domainweho.com/,Sares Regis,Luxury mid-rise,unknown,unknown,yes,yes,yes,yes,yes,unknown,unknown,yes,yes,gated garage,2,,,2,,,4,,,,,,,,,high,unknown,unknown,medium,21.8,no,rejected,yes,yes,,Confirm coworking or conference space and current fee disclosures.,"Migrated from the prior breadth scan. Skip. Structural noise defect, multiple management transitions, and a move-in-readiness issue were already noted. | Official site and Apartments.com confirm parcel lockers, controlled access, gated garage parking, pool, fitness center, and EV charging; coworking and conference space are not clearly disclosed in current public materials.",2026-03-22
the-baxter-1818-n-cherokee-ave,The Baxter,"1818 N Cherokee Ave, Los Angeles, CA 90028",Hollywood,https://thebaxterhollywood.com/,SD Property Management,mid-rise,unknown,unknown,yes,yes,yes,yes,yes,yes,unknown,yes,yes,onsite parking,3,low,2,3,low,3,5,high,4,3,low,2,5,3,,medium,high,low,medium,55.6,no,tour_candidate,yes,yes,,"Because the building is new and review-light, verify real-world sound transfer, rooftop/social-lounge noise, package handling, parking assignment availability, and after-hours support. Confirm exact pet charges, concession math, and whether the shown free parking language is still accurate for the target lease.","The Baxter is a strong paper fit: washer/dryer, dishwasher, AC, secured parcel room, EV charging, rooftop communal work space, bike storage, pool, gym, and pet-friendly policy are all publicly visible. The main problem is evidence depth, not clear failure. Apartments.com shows a very high 4.9/5 blended score, but only two renter reviews are counted and the visible review section is still effectively thin. Quiet risk is not negligible because the building is a short walk from Hollywood/Highland and includes rooftop social amenities, but being on Cherokee rather than directly on Hollywood Boulevard may help. Pricing transparency is only moderate because concessions are public and parking is listed as free on Apartments.com, yet the same page still tells prospects to call for parking-policy details and the official site does not publish a simple fee table.",2026-03-25
sunset-vine-tower-1480-vine-st,Sunset Vine Tower,1480 Vine St,Hollywood / Vine,https://sunsetvinetower.com/,,Luxury high-rise,,,yes,yes,yes,yes,yes,,yes,yes,,,2,,,2,,,3,,,,,,,,,,high,,unknown,16.4,no,rejected,yes,yes,,,"Migrated from the prior breadth scan. Skip. Legacy notes already flagged confirmed noise-enforcement failures, a thin maintenance bench, and risky Sunset/Vine exposure.",2026-03-21
zen-hollywood-1825-n-las-palmas-ave,ZEN Hollywood,"1825 N Las Palmas Ave, Los Angeles, CA 90028",Hollywood,https://www.zenhollywoodapts.com/,"Vista Associates, Inc.",mid-rise,unknown,unknown,yes,yes,yes,yes,yes,yes,yes,yes,unknown,parking included,1,,,3,,,5,,,,,,,,,high,unknown,high,unknown,26.1,yes,rejected,yes,yes,,Confirm whether any rooftop work or lounge area exists and clarify current valet versus self-parking operations.,"Migrated from the prior breadth scan. Skip. Prior notes already described a confirmed floor/ceiling noise defect and a balcony break-in pattern. | Official site and Apartments.com support concierge, business center, conference rooms, package service, EV charging, pool, and fitness center; rooftop amenity is not clearly disclosed in current public materials.",2026-03-22
skyview-sunset-1511-n-fairfax-ave,Skyview Sunset,"1511 N. Fairfax Ave, Los Angeles, CA 90046",West Hollywood / Fairfax,https://www.skyviewsunset.com/,Not clearly disclosed in retrieved public leasing materials,Luxury,,,yes,yes,yes,unknown,unknown,unknown,unknown,yes,yes,Covered parking,2,medium,3,3,low,2,4,medium,5,3,low,2,4,3,,medium,high,low,medium,43.0,no,research_complete,yes,yes,,"Verify whether the exact unit faces away from Sunset/Fairfax and retail activity. Confirm that the target unit truly has in-home washer/dryer, because the public Apartments.com page contains an internal contradiction. Confirm whether there is any real gym beyond the rooftop hot tub/lounge set, and get the full parking-fee stack in writing.","Skyview Sunset has strong essentials on paper: central AC, dishwasher, in-home washer/dryer, pet-friendly terms, digital package lockers, controlled access/gated entry, covered parking, and EV charging are all visible in official or major-listing sources. The issue is quiet. The site is directly tied to Sunset and Fairfax, Urbanize describes a mixed-use project with retail at that corner, and public imagery/text emphasize skyline views and active neighborhood access rather than insulation from traffic. Amenity confidence is only medium because the building appears to offer a rooftop hot tub instead of a full pool and public materials do not show a gym, while Apartments.com also contains a contradictory FAQ saying there is no in-unit laundry even though the same listing and the official site say there is. With no renter reviews yet, this is not a reject, but it is too exposure-sensitive to promote to tour_candidate without unit-specific verification.",2026-03-25
7950-west-sunset-7950-w-sunset-blvd,7950 West Sunset,"7950 W Sunset Blvd, Los Angeles, CA 90046",West Hollywood / Sunset,https://7950westsunset.com/,"Legacy Partners, Inc.",Luxury,,,yes,yes,unknown,yes,yes,yes,yes,unknown,yes,Private access subterranean parking,2,medium,3,3,low,3,5,high,5,3,low,2,4,4,,medium,high,medium,medium,48.0,no,research_complete,yes,yes,,"Verify whether the exact available unit faces Sunset or a quieter interior/courtyard exposure. Confirm the full recurring monthly stack beyond base rent, including utilities, city rent tax, parking, and any package or amenity charges. Ask how package concierge works after hours and whether guest parking is reliably available.","7950 West Sunset is a strong on-paper match for essentials: dishwasher, in-unit washer/dryer, central AC, pool/spa, fitness studio, package concierge, conference/E-lounge work areas, subterranean parking, and pet-friendly terms are all visible in official or major-listing sources. The problem is noise. The address is directly on Sunset Boulevard in a highly active retail and nightlife corridor, and even the official neighborhood page sells the building on being steps from restaurants, shopping, and entertainment rather than on insulation from street activity. Management evidence is thin rather than clearly bad: Legacy Partners is publicly tied to the asset, the official site offers guided tours with on-site staff, and RentCafe shows a positive but very small 4-review signal. Pricing transparency is better than average because the official floor-plan page discloses that displayed prices exclude mandatory charges and the major listing sites publish application and pet fees, but the final fee stack is still not fully self-serve. Given your quiet-first priority, this looks like a unit-specific research_complete building, not a clean tour_candidate, unless a rear-facing stack proves notably insulated from Sunset.",2026-03-25
the-crown-8350-santa-monica-blvd,The Crown,"8350 Santa Monica Blvd, West Hollywood, CA 90069",West Hollywood / Santa Monica,https://thecrownweho.com/,First Light Property Management,Luxury,,,yes,yes,yes,yes,unknown,unknown,unknown,unknown,yes,Underground garage,3,low,3,3,low,3,4,medium,5,3,low,2,5,3,,medium,high,low,medium,51.9,no,research_complete,yes,yes,,"Verify whether the target unit faces the private interior courtyard or a quieter north-facing exposure rather than Santa Monica Boulevard. Confirm the current cat fee schedule in writing, because the clearest public pet-fee terms surfaced in older unit-level Zillow listings rather than a current fee sheet. Confirm package-locker reliability, parking details, and whether the rooftop water amenity is only a hot tub.","The Crown fits many of your functional needs: in-unit washer/dryer, dishwasher, AC, controlled access, key-fob entry, package service or lockers, fitness room, and rooftop work or lounge space are all publicly visible. The tradeoff is that this is an explicitly lively Santa Monica Boulevard building. The official site highlights rooftop views of the activity on Santa Monica and markets the location as vibrant and lively, which is good for walkability but not naturally aligned with a quiet-first search. There is some mitigation because current public floor-plan material references private interior-courtyard exposures and Apartments.com shows at least one available unit listed as north-facing with hill views. Management signal is workable but thin: Apartments.com currently has no renter reviews, while Birdeye aggregates a middling 3.4 from 14 reviews with both a complaint about the lack of a real pool and praise for design and location. This leaves The Crown as a verify-in-person building rather than a confident tour_candidate.",2026-03-25
element-weho-1425-n-crescent-heights-blvd,Element WeHo,"1425 N Crescent Heights Blvd, West Hollywood, CA 90046",West Hollywood,https://www.elementweho.com/,Moss & Company,Luxury,unknown,unknown,yes,yes,yes,yes,yes,unknown,unknown,unknown,unknown,garage parking,2,medium,3,3,low,3,5,high,6,3,low,2,5,3,,medium,high,low,medium,48.7,no,research_complete,yes,yes,,"Verify whether the target unit sits away from Sunset Boulevard and courtyard activity. Confirm whether any EV charging exists, because current public materials do not clearly show it. Get the full pet addendum and fee sheet in writing, since public pet terms are only partially visible through Zillow snippets. Confirm after-hours package access, parking assignment, and whether the office or den layouts work well for daily remote work.","Element WeHo is one of the stronger paper fits on essentials. Official and major-listing sources align on in-unit washer/dryer, dishwasher, AC, package concierge, controlled access or gated entry, garage parking, pool, gym, pet-friendly policy, and larger floor plans with dedicated office or den space. The issue is noise, not utility. The building is openly described as sitting right at Crescent Heights and Sunset with the action of West Hollywood at your doorstep, which is great for access but a meaningful quiet risk for street-facing units. Management evidence is thinner than the amenity evidence: Moss & Company is clearly disclosed, a property manager is listed on site, and the building looks professionally merchandised, but strong public resident-review depth did not surface in the retrieved sources. Because the basics are so good, this is not a reject, but the location exposure and missing EV or fee clarity keep it in research_complete rather than tour_candidate status until unit-specific details are verified.",2026-03-25
