building_id,building_name,address,neighborhood,source_url,management_company,building_class,construction_type,rso_status,cat_friendly,package_handling,controlled_access,gym,pool,coworking,conference_room,ev_charging,rooftop,parking_solution,quiet_score,quiet_confidence,quiet_evidence_count,management_score,management_confidence,management_evidence_count,amenity_score,amenity_confidence,amenity_evidence_count,community_stability_score,community_stability_confidence,community_stability_evidence_count,location_fit_score,pricing_transparency_score,approval_speed_business_days,structural_noise_risk,location_noise_risk,security_risk,pricing_risk,overall_fit_score,hard_stop,status,review_scan_done,deep_research_done,packet_path,open_questions,notes,last_updated
vantage-hollywood-1710-n-fuller-ave,Vantage Hollywood,"1710 N Fuller Ave, Los Angeles, CA 90046",Hollywood,[https://www.equityapartments.com/los-angeles/west-hollywood/vantage-apartments](https://www.equityapartments.com/los-angeles/west-hollywood/vantage-apartments),Equity Residential,unknown,,,yes,,yes,yes,yes,unknown,unknown,yes,yes,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Official and Zillow sources support controlled access, lockers, rooftop, pool, EV, gym and cats; washer and dryer availability is unit-specific, so exact fit still needs unit extraction. ([Zillow][1])   ",2026-04-05
the-highland-1411-n-highland-ave,The Highland,"1411 N Highland Ave, Hollywood, CA 90028",Hollywood,[https://www.thehighlandgk.com/](https://www.thehighlandgk.com/),Greystar,unknown,,,yes,,yes,yes,yes,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Current web evidence supports cats, package service, controlled access, business center, conference room, pool, roof terrace and EV charging, which makes this one of the cleaner stage-1 fits. ([Apartments.com][2])",2026-04-05
the-avenue-hollywood-1619-n-la-brea-ave,The Avenue Hollywood,"1619 N La Brea Ave, Los Angeles, CA 90028",Hollywood,[https://www.greystar.com/properties/los-angeles-ca/the-avenue-hollywood-apartments](https://www.greystar.com/properties/los-angeles-ca/the-avenue-hollywood-apartments),Greystar,unknown,,,yes,,yes,yes,yes,unknown,unknown,yes,yes,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Zillow surfaces total monthly pricing and a detailed fee stack, while Greystar materials support controlled access, pool, gym, garage parking and EV chargers; still verify mandatory recurring charges on the exact unit. ([Zillow][3])",2026-04-05
columbia-square-living-1550-n-el-centro-ave,Columbia Square Living,"1550 N El Centro Ave, Los Angeles, CA 90028",Hollywood,[https://www.columbiasquareliving.com/](https://www.columbiasquareliving.com/),Greystar,unknown,,,yes,,yes,yes,yes,unknown,unknown,yes,yes,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Amenity stack is unusually strong and current total monthly pricing is visible, but the live inventory skews premium and the exact fee sheet still needs unit-level review. ([Columbia Square Living][4])",2026-04-05
hanover-hollywood-6200-w-sunset-blvd,Hanover Hollywood,"6200 W Sunset Blvd, Los Angeles, CA 90028",Hollywood,[https://www.hanoverhollywood.com/](https://www.hanoverhollywood.com/),Hanover Company,unknown,,,unknown,,yes,yes,yes,yes,unknown,yes,yes,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Official and aggregator sources support 24/7 fitness, resort pool, rooftop skydecks, EV parking and study or business space; current pet-friendly terms are clear at a high level, but cat-specific terms are not plainly surfaced in current snippets. ([Hanover Hollywood][5])",2026-04-05
lumina-hollywood-1522-n-gordon-st,Lumina Hollywood,"1522 N Gordon St, Hollywood, CA 90028",Hollywood,[https://luminahollywood.com/](https://luminahollywood.com/),Morguard,unknown,,,yes,,yes,yes,yes,unknown,unknown,yes,unknown,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Current listings support cats, controlled access, fitness, pool, in-unit laundry and EV charging; package handling and deeper operations detail are still thin in public sources. ([Zillow][6])",2026-04-05
el-centro-apartments-and-bungalows-6200-hollywood-blvd,El Centro Apartments & Bungalows,"6200 Hollywood Blvd, Los Angeles, CA 90028",Hollywood,[https://www.elcentrohollywood.com/](https://www.elcentrohollywood.com/),APT Residential,unknown,,,yes,,yes,yes,yes,unknown,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Current listings support cats, gated access, 24-hour security, maintenance, garage parking, package service, pool and gym; the building is strong on paper but the exact fee stack still needs confirmation. ([Zillow][7])",2026-04-05
silhouette-apartments-1233-n-highland-ave,Silhouette Apartments,"1233 N Highland Ave, Los Angeles, CA 90038",Hollywood,[https://silhouettela.com/](https://silhouettela.com/),Greystar,unknown,,,yes,,yes,yes,unknown,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Current listings support cats, controlled access, EV charging, package service, conference rooms and in-unit laundry, and the total monthly price is already exposed; pool is not clearly confirmed in the latest detailed listing. ([Apartments.com][8])",2026-04-05
line-lofts-1737-n-las-palmas-ave,Line Lofts,"1737 N Las Palmas Ave, Los Angeles, CA 90028",Hollywood,[https://www.thelinelofts.com/](https://www.thelinelofts.com/),WSI Management,unknown,,,yes,,yes,yes,yes,unknown,unknown,yes,unknown,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Official and Zillow evidence support a quieter side-street location, cats, gated entry, in-unit laundry, pool and EV charging; package handling is still not clearly documented in the current public materials. ([The Line Lofts][9])",2026-04-05
avalon-west-hollywood-7316-santa-monica-blvd,Avalon West Hollywood,"7316 Santa Monica Blvd, West Hollywood, CA 90046",West Hollywood,[https://www.avaloncommunities.com/california/west-hollywood-apartments/avalon-west-hollywood/](https://www.avaloncommunities.com/california/west-hollywood-apartments/avalon-west-hollywood/),AvalonBay Communities,unknown,,,yes,,unknown,yes,yes,unknown,unknown,yes,yes,,,,,,,,,,,,,,,,,,,,,,,candidate,,,,,"Current availability and amenity coverage are strong, with cats, rooftop terrace, pool, gym, in-home laundry and EV outlets supported; controlled-access and package-handling specifics are still not explicit in the current public excerpts reviewed here. ([Zillow][10])",2026-04-05
